CPU_Utilization_1_sen,Frequency_1_sen,IPC_1_sen,Misses_1_sen,LLC_1_sen,MBL_1_sen,Memory_Footprint_1_sen,Virt_Memory_1_sen,Res_Memory_1_sen,Weighted_Speedup_1_sen,CPU_Utilization_1_stream,Frequency_1_stream,IPC_1_stream,Misses_1_stream,LLC_1_stream,MBL_1_stream,Memory_Footprint_1_stream,Virt_Memory_1_stream,Res_Memory_1_stream,Weighted_Speedup_1_stream,CPU_Utilization_1_insen,Frequency_1_insen,IPC_1_insen,Misses_1_insen,LLC_1_insen,MBL_1_insen,Memory_Footprint_1_insen,Virt_Memory_1_insen,Res_Memory_1_insen,Weighted_Speedup_1_insen,CPU_Utilization_2_sen,Frequency_2_sen,IPC_2_sen,Misses_2_sen,LLC_2_sen,MBL_2_sen,Memory_Footprint_2_sen,Virt_Memory_2_sen,Res_Memory_2_sen,Weighted_Speedup_2_sen,CPU_Utilization_2_stream,Frequency_2_stream,IPC_2_stream,Misses_2_stream,LLC_2_stream,MBL_2_stream,Memory_Footprint_2_stream,Virt_Memory_2_stream,Res_Memory_2_stream,Weighted_Speedup_2_stream,CPU_Utilization_2_insen,Frequency_2_insen,IPC_2_insen,Misses_2_insen,LLC_2_insen,MBL_2_insen,Memory_Footprint_2_insen,Virt_Memory_2_insen,Res_Memory_2_insen,Weighted_Speedup_2_insen,CPU_Utilization_3_sen,Frequency_3_sen,IPC_3_sen,Misses_3_sen,LLC_3_sen,MBL_3_sen,Memory_Footprint_3_sen,Virt_Memory_3_sen,Res_Memory_3_sen,Weighted_Speedup_3_sen,CPU_Utilization_3_stream,Frequency_3_stream,IPC_3_stream,Misses_3_stream,LLC_3_stream,MBL_3_stream,Memory_Footprint_3_stream,Virt_Memory_3_stream,Res_Memory_3_stream,Weighted_Speedup_3_stream,CPU_Utilization_3_insen,Frequency_3_insen,IPC_3_insen,Misses_3_insen,LLC_3_insen,MBL_3_insen,Memory_Footprint_3_insen,Virt_Memory_3_insen,Res_Memory_3_insen,Weighted_Speedup_3_insen,CPU_Utilization_4_sen,Frequency_4_sen,IPC_4_sen,Misses_4_sen,LLC_4_sen,MBL_4_sen,Memory_Footprint_4_sen,Virt_Memory_4_sen,Res_Memory_4_sen,Weighted_Speedup_4_sen,CPU_Utilization_4_stream,Frequency_4_stream,IPC_4_stream,Misses_4_stream,LLC_4_stream,MBL_4_stream,Memory_Footprint_4_stream,Virt_Memory_4_stream,Res_Memory_4_stream,Weighted_Speedup_4_stream,CPU_Utilization_4_insen,Frequency_4_insen,IPC_4_insen,Misses_4_insen,LLC_4_insen,MBL_4_insen,Memory_Footprint_4_insen,Virt_Memory_4_insen,Res_Memory_4_insen,Weighted_Speedup_4_insen,Weighted_Speedup_5,Weighted_Speedup_6,Weighted_Speedup_7,Weighted_Speedup_8,Weighted_Speedup_9,Weighted_Speedup_10,Weighted_Speedup_11,Weighted_Speedup_12,Weighted_Speedup_13,Weighted_Speedup_14,Weighted_Speedup_15,Weighted_Speedup_16,Weighted_Speedup_17
200.0,2893.952,2.5549999999999997,14250.0,36216.0,1827.9,0.2,271080.0,253848.0,1.824366839704263,200.0,2893.897,1.7550000000000001,9447.5,4320.0,1630.6,0.1,223632.0,178296.0,1.815152067018758,200.0,2806.4285,2.295,856.5,792.0,4.1,0.0,23496.0,12036.0,1.9306980056980056,200.0,2891.656,2.4850000000000003,21618.5,34488.0,5200.8,0.2,270936.0,253856.0,1.780216034817262,193.3,2801.786,1.78,9585.0,4824.0,1239.1,0.1,223632.0,178216.0,1.8253869969040246,200.0,2891.6405000000004,2.34,334.5,1512.0,2.1,0.0,23496.0,12140.0,1.9700142450142448,200.0,2889.8630000000003,2.44,25490.5,27504.0,494.4,0.2,270936.0,253808.0,1.7538146924649993,200.0,2800.2645,1.775,8013.5,6480.0,1095.3,0.1,223632.0,178336.0,1.8501912219996357,200.0,2800.25,2.395,17.0,936.0,0.8,0.0,23496.0,12036.0,2.0146723646723648,200.0,2893.9105,2.4050000000000002,33357.5,30744.0,6655.299999999999,0.2,271080.0,253920.0,1.7287242409941799,200.0,2801.862,1.8399999999999999,7313.5,8208.0,1006.5,0.1,223632.0,178204.0,1.9093061373156073,193.8,2807.651,2.3,976.5,1080.0,4.4,0.0,23496.0,12072.0,1.9306267806267807,5.555820248640151,5.592908709396677,5.5470535546600335,5.455820026298796,5.603720285641763,5.600314859469298,5.5333950835115875,5.56607737167806,5.580464667439422,5.529511350793499,5.5570710530837415,5.513405400293649,5.358987637145901
200.0,2809.6,2.5650000000000004,13497.0,32976.0,1741.8999999999999,0.2,271224.0,254112.0,1.835688025210084,200.0,2823.3795,1.835,9246.5,4896.0,1619.0,0.1,223632.0,178296.0,1.9227079303675048,200.0,2809.604,2.285,942.5,864.0,4.9,0.0,23496.0,12036.0,1.958653846153846,200.0,2898.134,2.515,20208.0,23328.0,4629.1,0.2,271212.0,253856.0,1.8001313025210086,200.0,2814.804,1.84,9296.0,4824.0,1230.6999999999998,0.1,223632.0,178216.0,1.9193423597678918,200.0,2816.257,2.335,276.5,1152.0,2.2,0.0,23496.0,12140.0,2.003846153846154,200.0,2897.7935,2.5,25207.5,26424.0,440.3,0.2,271212.0,253808.0,1.795063025210084,200.0,2807.897,1.84,6455.5,7056.0,978.5999999999999,0.1,223632.0,178336.0,1.9473500967117987,200.0,2814.4130000000005,2.38,30.5,1224.0,1.9,0.0,23496.0,12036.0,2.0394230769230766,200.0,2900.0665,2.435,33420.0,33048.0,6271.4,0.2,271224.0,254184.0,1.745824579831933,200.0,2804.1099999999997,1.8900000000000001,6799.0,8712.0,939.3,0.1,223632.0,178204.0,1.997717601547389,193.8,2815.1745,2.2800000000000002,1184.5,1224.0,3.7,0.0,23496.0,12072.0,1.948076923076923,5.708426013129549,5.763671101270444,5.693821247588457,5.614240867080355,5.743105022324359,5.727869008338344,5.680916881929085,5.7509940474106624,5.776695000868968,5.753272837144083,5.716909932995665,5.660951112404492,5.320874830738722
200.0,2814.745,2.545,14185.5,37728.0,1962.1000000000001,0.2,271520.0,254640.0,1.8298074888935902,200.0,2899.2395,1.82,8127.5,4248.0,1548.3000000000002,0.1,224328.0,179320.0,1.8777236509195272,200.0,2814.7384999999995,2.265,1090.5,1080.0,8.2,0.0,23496.0,12036.0,1.9500000000000002,187.6,2817.3525,2.46,21563.5,33480.0,5586.8,0.2,271496.0,254384.0,1.7726888089697486,200.0,2807.8954999999996,1.835,8212.5,3960.0,1163.2,0.1,224328.0,179164.0,1.8804803443978702,200.0,2817.2340000000004,2.315,274.0,1656.0,4.0,0.0,23496.0,12140.0,1.9945108289768483,200.0,2893.569,2.43,24993.0,28368.0,561.0999999999999,0.2,271496.0,254336.0,1.7567696213243074,200.0,2803.291,1.835,6587.5,4968.0,1011.5,0.1,224328.0,179248.0,1.91069068388656,200.0,2893.5275,2.36,49.5,1656.0,3.5999999999999996,0.0,23496.0,12036.0,2.0301344286781178,200.0,2820.7425000000003,2.38,32881.5,32472.0,6715.099999999999,0.2,271520.0,254712.0,1.7186376137084833,200.0,2820.7565000000004,1.865,6073.5,8784.0,920.6,0.1,224328.0,179228.0,1.946414410331936,200.0,2796.085,2.27,1228.0,1440.0,5.1,0.0,23496.0,12072.0,1.947796863330844,5.618197402664122,5.672723220102127,5.5971811477573965,5.576116571519506,5.633123461906784,5.6384443213571975,5.594895494746182,5.66284056440702,5.656957464808129,5.649151550676597,5.633154665419304,5.604291130074621,5.363567125356667
193.8,2808.835,2.565,14018.0,35352.0,1942.8000000000002,0.2,271684.0,255168.0,1.8093654434250763,193.8,2808.8360000000002,1.825,8976.0,4608.0,1561.1000000000001,0.1,224328.0,179320.0,1.9469846762234306,200.0,2894.8235000000004,2.21,1312.0,1080.0,10.1,0.0,23496.0,12036.0,1.9079386006215275,200.0,2890.1905,2.51,21342.5,35352.0,5492.9,0.2,271800.0,254912.0,1.7757262996941896,200.0,2796.1360000000004,1.835,8994.5,4464.0,1185.5,0.1,224328.0,179164.0,1.9539050914483442,200.0,2984.2675,2.285,277.0,2016.0,4.2,0.0,23496.0,12140.0,1.973990017892457,200.0,2822.416,2.435,26137.0,28728.0,529.5,0.2,271800.0,254864.0,1.7298547400611621,200.0,2808.2645,1.8299999999999998,7634.0,7416.0,1039.4,0.1,224328.0,179248.0,1.9757785467128026,200.0,2822.4145,2.3200000000000003,121.0,1656.0,3.3,0.0,23496.0,12036.0,2.001017044919484,200.0,2889.6639999999998,2.385,33104.5,31536.0,7712.6,0.2,271684.0,254976.0,1.6926223241590215,200.0,2802.7744999999995,1.86,6820.0,8640.0,943.2,0.1,224328.0,179228.0,2.0049843466798483,200.0,2796.6215,2.2249999999999996,1271.0,1584.0,7.199999999999999,0.0,23496.0,12072.0,1.9134193426876354,5.6243142571473514,5.67689425699184,5.61327361549447,5.519951589109992,5.6622671647928975,5.630138221695235,5.597865252491568,5.628245629942005,5.641859115692748,5.602660228636398,5.577185825102026,5.571703271675234,5.270657540081391
193.8,2808.034,2.55,13438.0,37728.0,1743.9,0.2,271816.0,255432.0,1.8134546976354886,200.0,2817.207,1.735,8655.0,4248.0,1644.5,0.1,224508.0,179584.0,1.9620454545454546,200.0,2817.191,2.21,1303.5,1152.0,10.3,0.0,23496.0,12036.0,1.9069215557020436,200.0,2896.0555000000004,2.4699999999999998,19683.0,35352.0,4947.9,0.2,271800.0,254912.0,1.7652228499686127,200.0,2810.3504999999996,1.755,8963.0,4392.0,1302.6,0.1,224508.0,179428.0,1.9677272727272728,193.8,2895.986,2.285,273.5,1656.0,2.1,0.0,23496.0,12140.0,1.973990017892457,200.0,2809.303,2.415,25110.5,28224.0,445.0,0.2,271800.0,254864.0,1.7289704959196484,200.0,2809.302,1.76,7216.0,6984.0,1136.3,0.1,224508.0,179512.0,2.006818181818182,200.0,2809.2920000000004,2.315,129.5,1944.0,2.2,0.0,23496.0,12036.0,1.99715604105848,200.0,2809.717,2.41,32726.0,32904.0,6564.099999999999,0.2,271816.0,255240.0,1.731638418079096,200.0,2809.66,1.785,7171.0,9000.0,1044.7,0.1,224508.0,179492.0,2.025,200.0,2897.0584999999996,2.2249999999999996,1335.5,1800.0,6.9,0.0,23496.0,12072.0,1.9134193426876354,5.69166139529306,5.753153998257003,5.6901551254004055,5.630865101508274,5.757886449269941,5.708321355327005,5.6528051708759985,5.732413606650894,5.768267960630851,5.747473450836756,5.684301713482505,5.6280983482637055,5.312258525412377
200.0,2891.5699999999997,2.535,14422.5,37152.0,2208.1,0.2,272220.0,255696.0,1.8112536550670426,200.0,2799.9195,1.71,10653.5,4536.0,1830.0,0.1,224508.0,179584.0,1.9139254385964912,200.0,2799.9129999999996,2.2,1376.5,1152.0,13.0,0.0,23496.0,12036.0,1.8935412527645537,200.0,2826.1205,2.42,22047.0,34560.0,5717.099999999999,0.2,272084.0,255440.0,1.7327520349832723,200.0,2810.642,1.765,10530.5,4896.0,1398.5,0.1,224508.0,179428.0,1.9521198830409356,200.0,2826.0975,2.28,278.5,2016.0,2.6,0.0,23496.0,12140.0,1.9642576001799301,200.0,2891.7625,2.3899999999999997,25340.5,33552.0,495.5,0.2,272084.0,255392.0,1.7139432575538054,200.0,2891.724,1.8199999999999998,8742.0,6624.0,1195.3,0.1,224508.0,179512.0,2.01937134502924,200.0,2799.2055,2.315,111.5,1728.0,2.7,0.0,23496.0,12036.0,1.9922779922779923,200.0,2834.7765,2.385,34217.0,31176.0,6694.3,0.2,272220.0,255768.0,1.710808461315561,200.0,2813.808,1.8399999999999999,8317.0,9432.0,1134.5,0.1,224508.0,179492.0,2.052631578947368,200.0,2834.5845,2.215,1430.0,1728.0,5.1000000000000005,0.0,23496.0,12072.0,1.9001574389923905,5.6199224788037725,5.682622818288263,5.646963047675085,5.604543381387356,5.705369533246733,5.687080272699353,5.648675381759652,5.6895978572536094,5.766333814794521,5.740558725817862,5.716361821377454,5.5966965191760645,5.324333187809698
200.0,2908.9245,2.56,13711.5,38016.0,1981.9,0.2,272220.0,255960.0,1.844005270092227,200.0,2833.1375,1.765,13485.5,4104.0,2340.9,0.1,225076.0,180112.0,1.8603108084511963,200.0,2833.1285,2.205,1340.0,1152.0,9.7,0.0,23496.0,12036.0,1.940895288470957,200.0,2811.2335000000003,2.55,20925.5,35640.0,5090.9,0.2,272084.0,255704.0,1.8379446640316208,193.8,2811.0405,1.79,13829.5,5256.0,1839.7,0.1,225076.0,180016.0,1.8615767417496074,200.0,2811.1475,2.2649999999999997,278.0,2088.0,4.3,0.0,23496.0,12140.0,1.993397982172593,200.0,2805.4480000000003,2.505,25228.5,27288.0,424.2,0.2,272084.0,255656.0,1.8133069828722004,193.8,2895.4219999999996,1.7550000000000001,13332.5,6768.0,1939.7,0.1,225076.0,180040.0,1.844639427274315,200.0,2805.44,2.295,118.0,1872.0,7.5,0.0,23496.0,12036.0,2.018356352238221,200.0,2896.4825,2.48,33603.0,31248.0,6714.700000000001,0.2,272220.0,256032.0,1.7942028985507248,200.0,2798.4840000000004,1.805,12331.5,8856.0,1654.8999999999999,0.1,225076.0,180020.0,1.9061463244281474,200.0,2808.4915,2.21,1491.0,1800.0,5.7,0.0,23496.0,12072.0,1.939739445587227,5.612971852705336,5.632266538437564,5.589498396555469,5.5054849495349565,5.656069065619462,5.623607357222198,5.5659100878593915,5.614177543104066,5.6224803194267485,5.585652336522413,5.550280055922137,5.576370109765196,5.278410005586794
200.0,2828.806,2.545,14006.0,34056.0,2243.8,0.2,272220.0,256224.0,1.8245872719134257,200.0,2831.2795000000006,1.6700000000000002,15602.0,4752.0,2794.6000000000004,0.1,225388.0,180376.0,1.9253819351380326,200.0,2831.5515,2.155,1693.5,1008.0,19.9,0.0,23496.0,12036.0,1.936893203883495,200.0,2800.398,2.44,21734.0,35784.0,5989.7,0.2,272240.0,255968.0,1.7577213723373442,200.0,2800.3965,1.6500000000000001,15849.5,4752.0,2109.9,0.1,225388.0,180280.0,1.9114446529080675,200.0,2895.7650000000003,2.26,267.5,1944.0,10.2,0.0,23496.0,12140.0,2.0323080688586117,200.0,2801.302,2.415,26183.5,27144.0,465.5,0.2,272240.0,255920.0,1.7399352273624897,200.0,2800.455,1.675,17918.0,7056.0,2663.3,0.1,225388.0,180304.0,1.9407665505226481,200.0,2893.5245000000004,2.28,128.0,2016.0,4.800000000000001,0.0,23496.0,12036.0,2.049767479807457,200.0,2807.884,2.37,33636.5,30240.0,7829.8,0.2,272220.0,256296.0,1.7123278653992995,200.0,2800.8605,1.715,17786.5,9288.0,2514.3,0.1,225528.0,180548.0,1.9805414098097023,193.8,2896.6794999999997,2.135,1898.0,2088.0,5.1,0.0,23496.0,12072.0,1.91682303989557,5.692582588905349,5.704284624582845,5.70191606141188,5.663485217043342,5.771110431471732,5.768890544796855,5.735244259757837,5.6420134170649865,5.860515818543381,5.662338448523106,5.67789418146518,5.575242770499455,5.360261104848385
200.0,2890.3965,2.4699999999999998,14470.5,37368.0,2022.7,0.2,272508.0,257016.0,1.745006571995567,200.0,2890.3594999999996,1.77,20064.0,5112.0,3574.7,0.30000000000000004,507732.0,474584.0,1.940034965034965,200.0,2890.3775,2.035,2542.0,1224.0,188.2,0.0,23496.0,12036.0,1.8587459436826128,200.0,2887.6859999999997,2.4450000000000003,20473.0,35280.0,5278.7,0.2,272656.0,256760.0,1.7315661967475064,200.0,2793.2785000000003,1.6900000000000002,21646.0,4608.0,3203.8,0.30000000000000004,507732.0,474484.0,1.776048951048951,200.0,2887.681,2.175,390.0,1944.0,20.4,0.0,23496.0,12140.0,1.985952056945462,200.0,2800.8779999999997,2.3899999999999997,25224.0,27792.0,520.0999999999999,0.2,272656.0,256712.0,1.6963609185330273,200.0,2891.161,1.66,33714.5,7200.0,5416.4,0.30000000000000004,507732.0,474512.0,1.7460664335664335,200.0,2891.1955,2.1849999999999996,323.5,1656.0,14.0,0.0,23496.0,12036.0,1.9945357479325865,200.0,2798.9130000000005,2.38,33162.5,33120.0,7160.5,0.2,272508.0,257088.0,1.69536867606505,200.0,2798.9155,1.73,26934.0,9216.0,6137.799999999999,0.5,820200.0,646320.0,1.8940559440559441,200.0,2983.514,2.085,1849.0,2376.0,15.8,0.0,23496.0,12072.0,1.8999057887574584,5.3504963542322175,5.512596070574112,5.377048512642618,5.325727717438104,5.402561775282099,5.369930944680286,5.2770913204175836,5.248882251268736,5.336277365792512,5.345742854552417,5.355442676881391,5.248157009888122,4.973177163857584
200.0,2824.9525,2.52,14357.0,38160.0,1882.8,0.2,272508.0,257016.0,1.7534967664310424,200.0,2809.124,1.605,25926.5,4608.0,4408.3,0.30000000000000004,507732.0,474584.0,1.7727429274292743,200.0,2824.9170000000004,2.025,2682.0,1008.0,218.3,0.0,23496.0,12036.0,1.8501759678230267,200.0,2892.875,2.46,20628.0,34848.0,5256.4,0.2,272656.0,257024.0,1.7188800320850253,200.0,2803.896,1.585,32881.0,4392.0,4853.9,0.30000000000000004,507732.0,474484.0,1.7386961869618696,200.0,2892.8575,2.165,419.0,2016.0,19.2,0.0,23496.0,12140.0,1.9773755656108598,200.0,2897.304,2.3499999999999996,24972.5,28656.0,603.4,0.2,272656.0,256976.0,1.650561487943049,200.0,2812.5445,1.73,35421.0,6840.0,8169.1,0.5,820200.0,670188.0,1.9614268142681426,200.0,2812.66,2.165,437.0,1656.0,11.7,0.0,23496.0,12036.0,1.9773755656108598,200.0,2905.977,2.41,31533.0,30384.0,6704.099999999999,0.2,272508.0,257088.0,1.6987015591316992,200.0,2811.6115,1.73,36728.0,9288.0,7351.0,0.5,820200.0,735660.0,1.9132103321033211,200.0,2830.105,2.08,1795.0,2448.0,13.7,0.0,23496.0,12072.0,1.8952991452991454,5.504176964856644,5.536287833608327,5.525866639781374,5.38761803703816,5.584768229034639,5.479935079517717,5.416606066120413,5.42793247515354,5.454009971922693,5.540021382167969,5.473458661024226,5.434438778698053,5.034060643386289
200.0,2828.4404999999997,2.5250000000000004,13964.0,38304.0,1901.2,0.2,273300.0,258600.0,1.8115079365079367,200.0,2810.863,1.6600000000000001,14060.0,4536.0,2339.2,0.5,789256.0,756096.0,1.8417896678966788,193.8,2810.8765,2.01,2642.0,1512.0,183.2,0.0,23496.0,12036.0,1.8418539089455521,200.0,2897.206,2.4850000000000003,21344.5,34344.0,4458.6,0.2,273368.0,258608.0,1.7880952380952382,200.0,2812.8275,1.6749999999999998,13507.5,5112.0,1918.4,0.5,789256.0,755996.0,1.8704797047970478,193.8,2812.94,2.15,462.5,2160.0,25.5,0.0,23496.0,12140.0,1.9681267356728096,200.0,2893.863,2.44,25702.5,27432.0,481.7,0.2,273368.0,258560.0,1.760515873015873,200.0,2802.7825000000003,1.69,12934.0,3096.0,1896.5,0.5,789256.0,756024.0,1.899169741697417,193.8,2806.7835000000005,2.16,462.0,2088.0,38.3,0.0,23496.0,12036.0,1.9773205419506859,200.0,2838.9694999999997,2.4,33982.5,28584.0,7511.3,0.2,273300.0,258672.0,1.7291666666666665,200.0,2818.6895000000004,1.83,13465.0,8712.0,2043.1000000000001,0.5,789256.0,756004.0,2.01130073800738,200.0,2818.814,2.085,1877.0,2376.0,22.8,0.0,23496.0,12072.0,1.9050113607674828,5.586365649100282,5.601867820094689,5.542540794831254,5.489835031722121,5.585514667121462,5.531119642425912,5.505610903040722,5.658191169768299,5.745958458371867,5.558780154920242,5.597936173635368,5.508175708479233,5.123917330289363
200.0,2896.2645,2.415,15166.5,36792.0,2248.3,0.2,277048.0,263348.0,1.807473202370532,200.0,2812.0275,1.63,21648.5,4680.0,4704.8,0.6,821068.0,787876.0,1.7115869640472776,200.0,2896.2225,1.99,3081.5,1224.0,240.60000000000002,0.0,23496.0,12036.0,1.81057825879621,193.8,2817.6275,2.3499999999999996,21469.0,36288.0,4485.2,0.2,277044.0,263096.0,1.7639799681441835,200.0,2811.6054999999997,1.675,14243.0,4536.0,3717.0,0.6,821068.0,787776.0,1.9458483754512637,200.0,2817.622,2.15,432.5,2376.0,45.0,0.0,23496.0,12140.0,1.954925255541042,200.0,2898.2219999999998,2.325,25705.5,28512.0,512.1,0.2,277044.0,263048.0,1.7465453658396592,193.3,2802.407,1.7,10276.0,5760.0,1417.8,0.6,821068.0,787804.0,1.9840759606349834,200.0,2802.455,2.15,484.5,2016.0,50.9,0.0,23496.0,12036.0,1.9543861831602083,200.0,2893.834,2.3600000000000003,32974.5,31176.0,7065.1,0.2,277048.0,263420.0,1.7785303275983297,200.0,2800.4709999999995,1.815,9325.0,7704.0,1503.4,0.6,821068.0,787784.0,2.0671084516097125,200.0,2893.846,2.055,1964.5,2592.0,28.1,0.0,23496.0,12072.0,1.8642159606891835,5.701272371554242,5.78304543180742,5.722159895950697,5.663372789997021,5.752121270036012,5.671536741260564,5.652020353365938,5.572962556359221,5.690901797659886,5.708151127702126,5.650840795797349,5.551051584311726,5.272377686072493
193.8,2798.563,2.4050000000000002,15006.5,37296.0,2159.3,0.2,277048.0,263348.0,1.767130857648099,200.0,2888.9055000000003,1.775,10271.0,4320.0,1577.6,0.6,821068.0,787876.0,2.0493079584775087,200.0,2979.4115,1.9849999999999999,2733.0,1440.0,182.8,0.0,23496.0,12036.0,1.8184339931912747,200.0,2806.316,2.41,21609.0,34488.0,4211.7,0.2,277044.0,263360.0,1.7692307692307692,193.8,2806.1629999999996,1.815,9736.5,4824.0,1745.6,0.6,821068.0,787776.0,2.0882352941176467,200.0,2895.5919999999996,2.155,433.5,1944.0,36.5,0.0,23496.0,12140.0,1.9724498802168702,193.8,2904.5339999999997,2.395,25378.5,28584.0,479.9,0.2,277044.0,263312.0,1.7706675508399647,193.3,2825.2515,1.8050000000000002,9885.0,8064.0,1522.1,0.6,821068.0,787804.0,2.0813148788927336,200.0,2825.227,2.15,500.0,1800.0,39.7,0.0,23496.0,12036.0,1.9675955112848316,200.0,2895.2635,2.33,32999.0,31248.0,6935.2,0.2,277048.0,263420.0,1.7234748010610081,193.8,2807.1785,1.775,10727.0,8496.0,1594.8,0.6,821068.0,787784.0,2.0605536332179932,200.0,2801.3230000000003,2.0700000000000003,1914.0,2232.0,20.4,0.0,23496.0,12072.0,1.8904509729752448,5.715500992316443,5.618663338320926,5.583321259779395,5.542415484454111,5.571269056466011,5.607540755697329,5.5650269585349275,5.594677696796828,5.642238567927655,5.643631408952413,5.633311765161805,5.545547781144392,5.207218951123044
200.0,2894.403,2.44,14004.5,38808.0,1954.8000000000002,0.2,277048.0,263612.0,1.810542032905116,200.0,2806.0209999999997,1.74,11310.0,4608.0,1830.0,0.6,821068.0,787876.0,2.0,200.0,2894.3824999999997,2.02,2747.0,1080.0,157.3,0.0,23496.0,12036.0,1.8583244962884413,200.0,2798.291,2.4400000000000004,20239.5,36504.0,4305.4,0.2,277044.0,263624.0,1.822008113590264,200.0,2798.236,1.73,11453.0,4824.0,1736.1000000000001,0.6,821068.0,787776.0,2.003623188405797,200.0,2889.834,2.1449999999999996,463.5,1872.0,30.4,0.0,23496.0,12140.0,1.9717921527041358,200.0,2805.4449999999997,2.37,24373.5,31680.0,541.8,0.2,277044.0,263576.0,1.7720869957178276,200.0,2805.33,1.75,14123.5,6120.0,2179.2,0.6,821068.0,787804.0,2.028985507246377,200.0,2985.2619999999997,2.145,505.0,1656.0,56.0,0.0,23496.0,12036.0,1.9712619300106047,200.0,2894.5585,2.35,31541.0,28872.0,6967.0,0.2,277048.0,263684.0,1.759015100292991,193.8,2798.906,1.6949999999999998,17802.5,9000.0,2740.5,0.6,821068.0,787784.0,1.9891304347826089,200.0,2803.2475,2.0700000000000003,1963.0,2520.0,21.7,0.0,23496.0,12072.0,1.8991516436903502,5.697973723563852,5.691905434179133,5.644164515064324,5.497948216231435,5.635600713512206,5.554135689209437,5.507410576156206,5.581351845598004,5.596039737185448,5.302470154210318,5.40162606406027,5.4090206510804855,5.189818093105528
193.8,2887.4294999999997,2.465,13670.5,38520.0,2139.1,0.2,277048.0,264404.0,1.8243408780868065,200.0,2981.5525,1.74,21250.5,5040.0,3540.7,0.6,821068.0,788140.0,2.0288808664259927,200.0,2887.435,2.02,2910.5,1008.0,218.1,0.0,23496.0,12036.0,1.8533232118758434,200.0,2894.342,2.39,21336.5,34344.0,4437.6,0.2,277044.0,264152.0,1.7704000668170052,200.0,2805.4055,1.7,23250.0,4536.0,3455.8999999999996,0.6,821068.0,788040.0,1.9877370924302329,200.0,2894.338,2.165,469.5,2160.0,29.5,0.0,23496.0,12140.0,1.9851551956815117,200.0,2891.5445,2.3449999999999998,24237.0,29088.0,486.40000000000003,0.2,277044.0,264104.0,1.7400679306216766,193.3,2797.532,1.76,35927.5,6840.0,8214.8,0.6,821068.0,788068.0,2.215002005615724,200.0,2797.516,2.155,537.5,1656.0,43.5,0.0,23496.0,12036.0,1.9759615384615383,200.0,2806.161,2.335,31852.5,28584.0,7342.099999999999,0.2,277048.0,264212.0,1.734569447924497,200.0,2801.6369999999997,1.685,27771.5,7992.0,6885.400000000001,0.6,821204.0,788048.0,2.0136954902297863,200.0,2892.1445,2.08,1814.0,2592.0,20.0,0.0,23496.0,12072.0,1.9034244264507425,5.79654497685087,5.701809533945609,5.658486018667315,5.637379624969723,5.896440582299153,5.739854802944045,5.810793890714265,5.824132525763427,5.695867163870428,5.78402424223409,5.765110169668395,5.799766700270439,5.458953718715068
200.0,2818.679,2.45,14370.5,36288.0,2022.4,0.2,277048.0,264404.0,1.8201102317693614,200.0,2818.418,1.615,23537.5,5040.0,4010.4,0.6,821204.0,788140.0,1.7436225699383594,200.0,2901.062,2.02,3017.5,1224.0,224.6,0.0,23496.0,12036.0,1.8533232118758434,200.0,2890.4715,2.41,21085.5,33912.0,4375.099999999999,0.2,277044.0,264152.0,1.7969756924816283,200.0,2801.8689999999997,1.6500000000000001,29299.5,4320.0,4622.1,0.6,821204.0,788040.0,1.7181602655286867,200.0,2890.4435000000003,2.155,499.5,2160.0,34.9,0.0,23496.0,12140.0,1.9759615384615383,200.0,2891.545,2.33,24506.5,29304.0,605.8,0.2,277044.0,264104.0,1.7424533634821935,200.0,2801.3565,1.655,39182.5,6912.0,10266.300000000001,0.6,821204.0,788068.0,1.8517306780464673,200.0,2891.5595000000003,2.15,542.5,1656.0,44.7,0.0,23496.0,12036.0,1.9711538461538463,200.0,2793.392,2.335,32154.5,25632.0,7150.8,0.2,277048.0,264476.0,1.7457320520067836,200.0,2795.975,1.725,10368.5,8784.0,3183.1,0.6,821204.0,788048.0,1.9308677098150782,200.0,2886.544,2.085,1833.5,2592.0,19.0,0.0,23496.0,12072.0,1.908653846153846,5.505753083312885,5.733695033468917,5.621268362090563,5.572924662560868,5.630230474069917,5.513704815498127,5.525594037890979,5.607596724740294,5.575597261042131,5.618577247371393,5.54022779797303,5.570602845294539,5.1720630227131075
